	lang	meteor
0	iw	0.0357803911882014
1	sv	0.09201768923067838
2	de	0.04837817794815099
3	ja	0.0021040391743679062
4	nl	0.07089847596614329
5	vi	0.08312959110159818
6	pl	0.05036988892404214
7	zh-TW	0.0014869974290128945
8	en	0.07541911896635828
9	uk	0.044684790896850554
10	zh	0.0024737933265923523
11	es	0.06444637297302673
12	ca	0.08882868443588984
13	it	0.06825921092082735
14	ru	0.020062537040107905
15	pt	0.07279998269288497
16	cs	0.03928915349564401
17	fr	0.10632339926717874
18	ar	0.021098164274741777
19	hu	0.06343645964205336
